20,20,20,0
20,20,40,0
20,20,60,0
20,20,80,0
20,20,100,0
20,20,120,0
20,20,140,0
20,20,160,0
20,20,180,0
20,20,200,0
20,20,220,0
20,20,240,0
20,20,260,0
20,20,280,0
40,20,20,0
40,20,40,0
40,20,60,0
40,20,80,0
40,20,100,0
40,20,120,0
40,20,140,0
40,20,160,0
40,20,180,0
40,20,200,0
40,20,220,0
40,20,240,0
40,20,260,0
40,20,280,0
60,20,20,0
60,20,40,0
60,20,60,0
60,20,80,0
60,20,100,0
60,20,120,0
60,20,140,0
60,20,160,0
60,20,180,0
60,20,200,0
60,20,220,0
60,20,240,0
60,20,260,0
80,20,20,0
80,20,40,0
80,20,60,0
80,20,80,0
80,20,100,0
80,20,120,0
80,20,140,0
100,20,20,0
100,20,40,0
100,20,60,0
100,20,80,0
100,20,100,0
120,20,20,0
120,20,40,0
120,20,60,0
120,20,80,0
140,20,20,0
140,20,40,0
140,20,60,0
160,20,20,0
160,20,40,0
160,20,60,0
180,20,20,0
180,20,40,0
200,20,20,0
200,20,40,0
220,20,20,0
220,20,40,0
240,20,20,0
240,20,40,0
260,20,20,0
280,20,20,0
20,40,20,0
20,40,40,0
20,40,60,0
20,40,80,0
20,40,100,0
20,40,120,0
20,40,140,0
20,40,160,0
20,40,180,0
20,40,200,0
20,40,220,0
20,40,240,0
20,40,260,0
20,40,280,0
40,40,20,0
40,40,40,0
40,40,60,0
40,40,80,0
40,40,100,0
40,40,120,0
40,40,140,0
40,40,160,0
40,40,180,0
40,40,200,0
40,40,220,0
40,40,240,0
40,40,260,0
40,40,280,0
60,40,20,0
60,40,40,0
60,40,60,0
60,40,80,0
60,40,100,0
60,40,120,0
60,40,140,0
80,40,20,0
80,40,40,0
80,40,60,0
80,40,80,0
100,40,20,0
100,40,40,0
120,40,20,0
120,40,40,0
140,40,20,0
140,40,40,0
160,40,20,0
180,40,20,0
200,40,20,0
220,40,20,0
240,40,20,0
260,40,20,0
20,60,20,0
20,60,40,0
20,60,60,0
20,60,80,0
20,60,100,0
20,60,120,0
20,60,140,0
20,60,160,0
20,60,180,0
20,60,200,0
20,60,220,0
20,60,240,0
20,60,260,0
20,60,280,0
40,60,20,0
40,60,40,0
40,60,60,0
40,60,80,0
40,60,100,0
40,60,120,0
40,60,140,0
40,60,160,0
40,60,180,0
40,60,200,0
40,60,220,0
40,60,240,0
40,60,260,0
40,60,280,0
60,60,20,0
60,60,40,0
60,60,60,0
60,60,80,0
60,60,100,0
80,60,20,0
80,60,40,0
100,60,20,0
100,60,40,0
120,60,20,0
140,60,20,0
160,60,20,0
180,60,20,0
20,80,20,0
20,80,40,0
20,80,60,0
20,80,80,0
20,80,100,0
20,80,120,0
20,80,140,0
20,80,160,0
20,80,180,0
20,80,200,0
20,80,220,0
20,80,240,0
20,80,260,0
20,80,280,0
40,80,20,0
40,80,40,0
40,80,60,0
40,80,80,0
40,80,100,0
40,80,120,0
40,80,140,0
60,80,20,0
60,80,40,0
80,80,20,0
80,80,40,0
100,80,20,0
120,80,20,0
140,80,20,0
20,100,20,0
20,100,40,0
20,100,60,0
20,100,80,0
20,100,100,0
20,100,120,0
20,100,140,0
20,100,160,0
20,100,180,0
20,100,200,0
20,100,220,0
20,100,240,0
20,100,260,0
20,100,280,0
40,100,20,0
40,100,40,0
40,100,60,0
40,100,80,0
40,100,100,0
40,100,120,0
40,100,140,0
60,100,20,0
60,100,40,0
80,100,20,0
100,100,20,0
20,120,20,0
20,120,40,0
20,120,60,0
20,120,80,0
20,120,100,0
20,120,120,0
